Country,,Date,Disease,Dies
США,562,22.10.20,8429769,222348
США,563,21.10.20,8350148,221510
США,564,20.10.20,8289442,220353
США,565,19.10.20,8227702,219420
США,566,18.10.20,8159818,218941
США,567,17.10.20,8107645,218483
США,568,16.10.20,8052813,217674
США,569,15.10.20,7982638,216748
США,570,14.10.20,7919101,215920
США,571,13.10.20,7860659,214931
США,572,12.10.20,7810535,214159
США,573,11.10.20,7768453,213769
США,574,10.10.20,7721553,213312
США,575,09.10.20,7666185,212659
США,576,08.10.20,7611105,211692
США,577,07.10.20,7553214,210715
США,578,06.10.20,7504076,209810
США,579,05.10.20,7459530,209114
США,580,04.10.20,7422172,208644
США,581,03.10.20,7389041,208275
США,582,02.10.20,7339761,207604
США,583,01.10.20,7286316,206769
США,584,30.09.20,7240070,205872
США,585,29.09.20,7201437,204965
США,586,28.09.20,7159403,204070
США,587,27.09.20,7121663,203736
США,588,26.09.20,7087884,203434
США,589,25.09.20,7044336,202662
США,590,24.09.20,6997199,201753
США,591,23.09.20,6948318,200858
США,592,22.09.20,6907199,199811
США,593,21.09.20,6868927,198785
США,594,20.09.20,6836883,198379
США,595,19.09.20,6795273,198120
США,596,18.09.20,6749496,197425
США,597,17.09.20,6699310,196469
США,598,16.09.20,6653992,195614
США,599,15.09.20,6615700,194677
США,600,14.09.20,6578522,193479
США,601,13.09.20,6545957,193060
США,602,12.09.20,6505665,192669
США,603,11.09.20,6460081,191934
США,604,10.09.20,6415458,190786
США,605,09.09.20,6376010,189880
США,606,08.09.20,6342372,188778
США,607,07.09.20,6315625,188313
США,608,06.09.20,6291062,187996
США,609,05.09.20,6261943,187562
США,610,04.09.20,6218318,186757
США,611,03.09.20,6169982,185794
США,612,02.09.20,6124841,184777
США,613,01.09.20,6084880,183718
США,614,31.08.20,6042902,182656
США,615,30.08.20,6009539,182171
США,616,29.08.20,5975408,181731
США,617,28.08.20,5932307,180755
США,618,27.08.20,5885836,179827
США,619,26.08.20,5835318,178728
США,620,25.08.20,5793243,177571
США,621,24.08.20,5750569,176345
США,622,23.08.20,5716646,175922
США,623,22.08.20,5684735,175427
США,624,21.08.20,5639060,174461
США,625,20.08.20,5591469,173369
США,626,19.08.20,5546338,172269
США,627,18.08.20,5500454,171580
США,628,17.08.20,5455552,170355
США,629,16.08.20,5417703,169886
США,630,15.08.20,5383041,169278
США,631,14.08.20,5330645,168233
США,632,13.08.20,5260520,166924
США,633,12.08.20,5208863,165886
США,634,11.08.20,5153618,164371
США,635,10.08.20,5096662,163274
США,636,09.08.20,5045045,162757
США,637,08.08.20,4990778,162185
США,638,07.08.20,4926845,161098
США,639,06.08.20,4866258,159807
США,640,05.08.20,4806078,158626
США,641,04.08.20,4751729,157218
США,642,03.08.20,4690071,155963
США,643,02.08.20,4648385,155404
США,644,01.08.20,4601276,154947
США,645,31.07.20,4543696,153828
США,646,30.07.20,4479120,152645
США,647,29.07.20,4409876,151356
США,648,28.07.20,4345748,149916
США,649,27.07.20,4280918,148694
США,650,26.07.20,4221194,147594
США,651,25.07.20,4165354,147060
США,652,24.07.20,4101153,146091
США,653,23.07.20,4026006,144997
США,654,22.07.20,3958119,143911
США,655,21.07.20,3890573,142686
США,656,20.07.20,3822379,141590
США,657,19.07.20,3761716,141061
США,658,18.07.20,3702784,140585
США,659,17.07.20,3638462,139703
США,660,16.07.20,3571990,138788
США,661,15.07.20,3501175,137827
США,662,14.07.20,3435147,136862
США,663,13.07.20,3369485,135966
США,664,12.07.20,3310119,135531
США,665,11.07.20,3249987,135058
США,666,10.07.20,3189548,134304
США,667,09.07.20,3120690,133488
США,668,08.07.20,3061034,132457
США,669,07.07.20,3000728,131616
США,670,06.07.20,2943498,130475
США,671,05.07.20,2900332,130104
США,672,04.07.20,2846602,129781
США,673,03.07.20,2800657,129479
США,674,02.07.20,2749154,128802
США,675,01.07.20,2694210,128063
США,676,30.06.20,2645088,127365
США,677,29.06.20,2595264,126806
США,678,28.06.20,2553968,126437
США,679,27.06.20,2511043,126116
США,680,26.06.20,2470289,125620
США,681,25.06.20,2421243,124994
США,682,24.06.20,2381945,124446
США,683,23.06.20,2345694,123691
США,684,22.06.20,2306964,122952
США,685,21.06.20,2277163,122574
США,686,20.06.20,2251327,122257
США,687,19.06.20,2219501,121693
США,688,18.06.20,2188447,121059
США,689,17.06.20,2160220,120359
США,690,16.06.20,2133170,119612
США,691,15.06.20,2108621,118826
США,692,14.06.20,2087622,118425
США,693,13.06.20,2068721,118077
США,694,12.06.20,2044564,117357
США,695,11.06.20,2019006,116532
США,696,10.06.20,1996728,115715
США,697,09.06.20,1975010,114840
США,698,08.06.20,1954689,113926
США,699,07.06.20,1937790,113415
США,700,06.06.20,1919964,112958
США,701,05.06.20,1899695,112321
США,702,04.06.20,1873256,111443
США,703,03.06.20,1845322,110437
США,704,02.06.20,1826166,109428
США,705,01.06.20,1806076,108448
США,706,31.05.20,1788236,107674
США,707,30.05.20,1769317,107053
США,708,29.05.20,1746237,106102
США,709,28.05.20,1721155,104985
США,710,27.05.20,1699888,103896
США,711,26.05.20,1681125,102418
США,712,25.05.20,1662399,101762
США,713,24.05.20,1643305,101165
США,714,23.05.20,1623131,100524
США,715,22.05.20,1602942,99450
США,716,21.05.20,1579114,98246
США,717,20.05.20,1553962,97056
США,718,19.05.20,1531136,95555
США,719,18.05.20,1510634,94110
США,720,17.05.20,1488326,92891
США,721,16.05.20,1469597,92060
США,722,15.05.20,1445547,90862
США,723,14.05.20,1420696,89197
США,724,13.05.20,1394806,87416
США,725,12.05.20,1374791,85682
США,726,11.05.20,1351409,84093
США,727,10.05.20,1332332,83059
США,728,09.05.20,1313586,82058
США,729,08.05.20,1289132,80593
США,730,07.05.20,1261949,78821
США,731,06.05.20,1234210,76905
США,732,05.05.20,1209728,74586
США,733,04.05.20,1185709,72365
США,734,03.05.20,1161907,71007
США,735,02.05.20,1138174,69804
США,736,01.05.20,1111409,68063
США,737,30.04.20,1076517,66154
США,738,29.04.20,1046815,63962
США,739,28.04.20,1019963,61571
США,740,27.04.20,995390,59330
США,741,26.04.20,970741,57850
США,742,25.04.20,944770,56445
США,743,24.04.20,913856,54711
США,744,23.04.20,881891,52542
США,745,22.04.20,849926,50128
США,746,21.04.20,820045,47662
США,747,20.04.20,793970,45179
США,748,19.04.20,763886,42934
США,749,18.04.20,738464,40954
США,750,17.04.20,711135,39008
США,751,16.04.20,678028,36913
США,752,15.04.20,648390,34730
США,753,14.04.20,622493,32132
США,754,13.04.20,594165,29657
США,755,12.04.20,567022,27674
США,756,11.04.20,540714,25785
США,757,10.04.20,511790,23649
США,758,09.04.20,477507,21463
США,759,08.04.20,441897,19249
США,760,07.04.20,410834,17099
США,761,06.04.20,380798,14523
США,762,05.04.20,349016,12781
США,763,04.04.20,319776,11165
США,764,03.04.20,287931,9562
США,765,02.04.20,255530,8142
США,766,01.04.20,223254,6635
США,767,31.03.20,192079,5359
США,768,30.03.20,165698,4280
США,769,29.03.20,143544,3573
США,770,28.03.20,127417,3018
США,771,27.03.20,105253,2305
США,772,26.03.20,86662,1783
США,773,25.03.20,68841,1366
США,774,24.03.20,56714,1033
США,775,23.03.20,46096,790
США,776,22.03.20,34944,603
США,777,21.03.20,26025,475
США,778,20.03.20,20030,372
США,779,19.03.20,13663,266
США,780,18.03.20,9169,194
США,781,17.03.20,6512,134
США,782,16.03.20,4679,97
США,783,15.03.20,3212,70
США,784,14.03.20,2978,58
США,785,13.03.20,2219,51
США,786,12.03.20,1586,43
США,787,11.03.20,1147,33
США,788,10.03.20,782,28
США,789,09.03.20,594,22
США,790,08.03.20,519,21
США,791,07.03.20,403,17
США,792,06.03.20,237,14
США,793,05.03.20,184,12
США,794,04.03.20,107,11
США,795,03.03.20,74,7
США,796,02.03.20,55,6
США,797,01.03.20,32,1
США,798,29.02.20,25,1
США,799,28.02.20,17,0
США,800,27.02.20,17,0
США,801,26.02.20,16,0
США,802,25.02.20,16,0
США,803,24.02.20,16,0
США,804,23.02.20,16,0
США,805,22.02.20,16,0
США,806,21.02.20,16,0
США,807,20.02.20,14,0
США,808,19.02.20,14,0
США,809,18.02.20,14,0
США,810,17.02.20,14,0
США,811,16.02.20,14,0
США,812,15.02.20,14,0
США,813,14.02.20,14,0
США,814,13.02.20,14,0
США,815,12.02.20,13,0
США,816,11.02.20,13,0
США,817,10.02.20,12,0
США,818,09.02.20,12,0
США,819,08.02.20,12,0
США,820,07.02.20,12,0
США,821,06.02.20,12,0
США,822,05.02.20,11,0
США,823,04.02.20,11,0
США,824,03.02.20,11,0
США,825,02.02.20,8,0
США,826,01.02.20,8,0
Германия,0,07.05.22,25295950,136533
Германия,1,06.05.22,25287462,136523
Германия,2,05.05.22,25215210,136339
Германия,3,04.05.22,25130137,136125
Германия,4,03.05.22,25033970,135942
Германия,5,02.05.22,24927339,135701
Германия,6,01.05.22,24813817,135461
Германия,7,30.04.22,24809785,135461
Германия,8,29.04.22,24798067,135451
Германия,9,28.04.22,24710769,135292
Германия,10,27.04.22,24609159,135078
Германия,11,26.04.22,24337394,134489
Германия,12,25.04.22,24337394,134489
Германия,13,24.04.22,24200596,134185
Германия,14,23.04.22,24180512,134179
Германия,15,22.04.22,24141333,134155
Германия,16,21.04.22,24006254,133921
Германия,17,20.04.22,23844536,133632
Германия,18,19.04.22,23658211,133308
Германия,19,18.04.22,23459628,132960
Германия,20,17.04.22,23437145,132953
Германия,21,16.04.22,23416663,132942
Германия,22,15.04.22,23376879,132929
Германия,23,14.04.22,23339311,132900
Германия,24,13.04.22,23182447,132688
Германия,25,12.04.22,23017079,132378
Германия,26,11.04.22,22878428,132017
Германия,27,10.04.22,22677986,131728
Германия,28,09.04.22,22647197,131715
Германия,29,08.04.22,22591726,131679
Германия,30,07.04.22,22441051,131370
Германия,31,06.04.22,22265788,131036
Германия,32,05.04.22,21849074,130368
Германия,33,04.04.22,21668677,130052
Германия,34,03.04.22,21668677,130052
Германия,35,02.04.22,21553495,129987
Германия,36,01.04.22,21357039,129695
Германия,37,31.03.22,21357095,129708
Германия,38,30.03.22,20829608,129112
Германия,39,29.03.22,20561131,128764
Германия,40,28.03.22,20323779,128457
Германия,41,27.03.22,20256278,128437
Германия,42,26.03.22,20145054,128388
Германия,43,25.03.22,19893028,128110
Германия,44,24.03.22,19596530,127822
Германия,45,23.03.22,19278143,127522
Германия,46,22.03.22,18994411,127193
Германия,47,21.03.22,18772331,126929
Германия,48,20.03.22,18680017,126916
Германия,49,19.03.22,18548225,126867
Германия,50,18.03.22,18287986,126646
Германия,51,17.03.22,17990141,126420
Германия,52,16.03.22,17695210,126142
Германия,53,15.03.22,17432617,125873
Германия,54,14.03.22,17233729,125590
Германия,55,13.03.22,17141351,125571
Германия,56,12.03.22,16994744,125521
Германия,57,11.03.22,16757658,125272
Германия,58,10.03.22,16504822,125023
Германия,59,09.03.22,16242070,124764
Германия,60,08.03.22,16026216,124450
Германия,61,07.03.22,15869417,124126
Германия,62,06.03.22,15790989,124102
Германия,63,05.03.22,15674100,124051
Германия,64,04.03.22,15481890,123796
Германия,65,03.03.22,15264297,123505
Германия,66,02.03.22,15053624,123238
Германия,67,01.03.22,14867218,122937
Германия,68,28.02.22,14745107,122702
Германия,69,27.02.22,14682758,122678
Германия,70,26.02.22,14574845,122621
Германия,71,25.02.22,14399012,122371
Германия,72,24.02.22,14188269,122145
Германия,73,23.02.22,13971947,121902
Германия,74,22.02.22,13762895,121603
Германия,75,21.02.22,13636993,121297
Германия,76,20.02.22,13563126,121275
Германия,77,19.02.22,13445094,121202
Германия,78,18.02.22,13255989,120992
Германия,79,17.02.22,13035941,120728
Германия,80,16.02.22,12800315,120467
Германия,81,15.02.22,12580343,120220
Германия,82,14.02.22,12421126,119977
Германия,83,13.02.22,12344661,119935
Германия,84,12.02.22,12219501,119877
Германия,85,11.02.22,12009712,119679
Германия,86,10.02.22,11769540,119453
Германия,87,09.02.22,11521678,119215
Германия,88,08.02.22,11287428,118943
Германия,89,07.02.22,11117857,118766
Германия,90,06.02.22,11022590,118717
Германия,91,05.02.22,10889417,118676
Германия,92,04.02.22,10671602,118504
Германия,93,03.02.22,10422764,118334
Германия,94,02.02.22,10186644,118170
Германия,95,01.02.22,9978146,117974
Германия,96,31.01.22,9815533,117786
Германия,97,30.01.22,9737215,117725
Германия,98,29.01.22,9618245,117666
Германия,99,28.01.22,9429079,117484
Германия,100,27.01.22,9238931,117314
Германия,101,26.01.22,9035795,117126
Германия,102,25.01.22,8871795,116960
Германия,103,24.01.22,8744840,116746
Германия,104,23.01.22,8681447,116718
Германия,105,22.01.22,8596007,116664
Германия,106,21.01.22,8460546,116485
Германия,107,20.01.22,8320386,116315
Германия,108,19.01.22,8186850,116081
Германия,109,18.01.22,8074527,115842
Германия,110,17.01.22,8000122,115649
Германия,111,16.01.22,7965977,115619
Германия,112,15.01.22,7913473,115572
Германия,113,14.01.22,7835451,115337
Германия,114,13.01.22,7743228,115051
Германия,115,12.01.22,7661811,114735
Германия,116,11.01.22,7581381,114351
Германия,117,10.01.22,7535691,114029
Германия,118,09.01.22,7510436,113977
Германия,119,08.01.22,7473884,113900
Германия,120,07.01.22,7417995,113632
Германия,121,06.01.22,7361660,113368
Германия,122,05.01.22,7297320,112925
Германия,123,04.01.22,7238408,112579
Германия,124,03.01.22,7207847,112223
Германия,125,02.01.22,7189329,112155
Германия,126,01.01.22,7176814,112109
Германия,127,31.12.21,7150422,111925
Германия,128,30.12.21,7109182,111602
Германия,129,29.12.21,7066412,111219
Германия,130,28.12.21,7026369,110805
Германия,131,27.12.21,7005289,110433
Германия,132,26.12.21,6991381,110364
Германия,133,25.12.21,6981281,110276
Германия,134,24.12.21,6959067,110119
Германия,135,23.12.21,6923636,109749
Германия,136,22.12.21,6878709,109324
Германия,137,21.12.21,6833050,108814
Германия,138,20.12.21,6809622,108352
Германия,139,19.12.21,6793536,108233
Германия,140,18.12.21,6764188,108053
Германия,141,17.12.21,6721375,107639
Германия,142,16.12.21,6670407,107202
Германия,143,15.12.21,6613730,106680
Германия,144,14.12.21,6562429,106227
Германия,145,13.12.21,6531606,105754
Германия,146,12.12.21,6509863,105638
Германия,147,11.12.21,6477217,105506
Германия,148,10.12.21,6423520,104996
Германия,149,09.12.21,6362232,104512
Германия,150,08.12.21,6291621,104047
Германия,151,07.12.21,6222020,103520
Германия,152,06.12.21,6185961,103121
Германия,153,05.12.21,6158125,103040
Германия,154,04.12.21,6116070,102946
Германия,155,03.12.21,6051560,102568
Германия,156,02.12.21,5977208,102178
Германия,157,01.12.21,5903999,101790
Германия,158,30.11.21,5836813,101344
Германия,159,29.11.21,5791060,100956
Германия,160,28.11.21,5761696,100883
Германия,161,27.11.21,5717295,100779
Германия,162,26.11.21,5650170,100476
Германия,163,25.11.21,5573756,100119
Германия,164,24.11.21,5497795,99768
Германия,165,23.11.21,5430911,99433
Германия,166,22.11.21,5385585,99124
Германия,167,21.11.21,5354942,99062
Германия,168,20.11.21,5312215,98987
Германия,169,19.11.21,5248291,98739
Германия,170,18.11.21,5195321,98538
Германия,171,17.11.21,5129950,98274
Германия,172,16.11.21,5077124,97980
Германия,173,15.11.21,5045076,97715
Германия,174,14.11.21,5021469,97672
Германия,175,13.11.21,4987971,97617
Германия,176,12.11.21,4942890,97389
Германия,177,11.11.21,4894250,97198
Германия,178,10.11.21,4844054,96963
Германия,179,09.11.21,4804378,96727
Германия,180,08.11.21,4782546,96558
Германия,181,07.11.21,4767033,96525
Германия,182,06.11.21,4743490,96488
Германия,183,05.11.21,4709488,96346
Германия,184,04.11.21,4672368,96192
Германия,185,03.11.21,4638419,96027
Германия,186,02.11.21,4618021,95833
Германия,187,01.11.21,4607208,95752
Германия,188,31.10.21,4597550,95729
Германия,189,30.10.21,4580663,95696
Германия,190,29.10.21,4559120,95606
Германия,191,28.10.21,4534452,95485
Германия,192,27.10.21,4506415,95359
Германия,193,26.10.21,4483203,95245
Германия,194,25.10.21,4472730,95117
Германия,195,24.10.21,4466157,95100
Германия,196,23.10.21,4452425,95077
Германия,197,22.10.21,4437280,94991
Германия,198,21.10.21,4417708,94875
Германия,199,20.10.21,4401631,94808
Германия,200,19.10.21,4384616,94716
Германия,201,18.10.21,4377845,94628
Германия,202,17.10.21,4373789,94618
Германия,203,16.10.21,4365107,94601
Германия,204,15.10.21,4354158,94526
Германия,205,14.10.21,4342640,94461
Германия,206,13.10.21,4330258,94389
Германия,207,12.10.21,4318355,94297
Германия,208,11.10.21,4313384,94209
Германия,209,10.10.21,4310273,94202
Германия,210,09.10.21,4302661,94178
Германия,211,08.10.21,4293807,94113
Германия,212,07.10.21,4283378,94027
Германия,213,06.10.21,4271734,93959
Германия,214,05.10.21,4260187,93883
Германия,215,04.10.21,4255388,93793
Германия,216,03.10.21,4252300,93786
Германия,217,02.10.21,4246136,93777
Германия,218,01.10.21,4237619,93711
Германия,219,30.09.21,4227501,93638
Германия,220,29.09.21,4215351,93571
Германия,221,28.09.21,4203571,93504
Германия,222,27.09.21,4199400,93403
Германия,223,26.09.21,4196378,93393
Германия,224,25.09.21,4188604,93365
Германия,225,24.09.21,4181393,93303
Германия,226,23.09.21,4171666,93238
Германия,227,22.09.21,4160970,93123
Германия,228,21.09.21,4150516,93052
Германия,229,20.09.21,4145852,92971
Германия,230,19.09.21,4142116,92958
Германия,231,18.09.21,4134779,92920
Германия,232,17.09.21,4125878,92857
Германия,233,16.09.21,4114856,92837
Германия,234,15.09.21,4101931,92769
Германия,235,14.09.21,4089476,92686
Германия,236,13.09.21,4083151,92618
Германия,237,12.09.21,4077640,92606
Германия,238,11.09.21,4070295,92598
Германия,239,10.09.21,4059081,92553
Германия,240,09.09.21,4046112,92498
Германия,241,08.09.21,4030681,92448
Германия,242,07.09.21,4017116,92413
Германия,243,06.09.21,4010390,92354
Германия,244,05.09.21,4005641,92346
Германия,245,04.09.21,3995188,92325
Германия,246,03.09.21,3984353,92301
Германия,247,02.09.21,3970102,92256
Германия,248,01.09.21,3956387,92223
Германия,249,31.08.21,3942856,92200
Германия,250,30.08.21,3937106,92140
Германия,251,29.08.21,3932547,92130
Германия,252,28.08.21,3924131,92118
Германия,253,27.08.21,3913828,92096
Германия,254,26.08.21,3901799,92082
Германия,255,25.08.21,3889173,92061
Германия,256,24.08.21,3877612,92022
Германия,257,23.08.21,3871865,91980
Германия,258,22.08.21,3868197,91976
Германия,259,21.08.21,3861147,91973
Германия,260,20.08.21,3853055,91956
Германия,261,19.08.21,3843775,91943
Германия,262,18.08.21,3835375,91921
Германия,263,17.08.21,3827051,91899
Германия,264,16.08.21,3823139,91871
Германия,265,15.08.21,3821013,91867
Германия,266,14.08.21,3816285,91864
Германия,267,13.08.21,3810641,91853
Германия,268,12.08.21,3805063,91834
Германия,269,11.08.21,3799425,91817
Германия,270,10.08.21,3794429,91803
Германия,271,09.08.21,3791949,91784
Германия,272,08.08.21,3790766,91782
Германия,273,07.08.21,3787639,91778
Германия,274,06.08.21,3784433,91754
Германия,275,05.08.21,3780985,91730
Германия,276,04.08.21,3777446,91704
Германия,277,03.08.21,3773875,91679
Германия,278,02.08.21,3772109,91660
Германия,279,01.08.21,3771262,91659
Германия,280,31.07.21,3769165,91658
Германия,281,30.07.21,3766765,91637
Германия,282,29.07.21,3764311,91607
Германия,283,28.07.21,3761169,91586
Германия,284,27.07.21,3758401,91565
Германия,285,26.07.21,3756856,91527
Германия,286,25.07.21,3755898,91524
Германия,287,24.07.21,3754511,91520
